"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","condition_num","sona_id","success","timeout","failed_images","failed_audio","failed_video","slider_start","practiceTrial","concept","texture_id","ishihara_plate","correct_response","question_order"
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_hi_3_tab10new_decend_smlg_dot (Karen schloss's conflicted copy 2026-02-08).png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","102","html-slider-response","142","523295","0.0-142.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_hi_3_tab10new_decend_smlg_dot (Karen schloss's conflicted copy 2026-02-08).png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_hi_3_tab10new_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","74","html-slider-response","143","525451","0.0-143.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_hi_3_tab10new_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_hi_1_tab20b_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","198","html-slider-response","144","527697","0.0-144.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_hi_1_tab20b_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_hi_3_tab10new_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","97","html-slider-response","145","530037","0.0-145.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_hi_3_tab10new_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_med_med_2_tab20_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-48","html-slider-response","146","532210","0.0-146.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_med_med_2_tab20_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_lo_lo_2_Set3_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-198","html-slider-response","147","534535","0.0-147.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_lo_lo_2_Set3_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_med_lo_3_tab20_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-112","html-slider-response","148","537117","0.0-148.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_med_lo_3_tab20_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_med_lo_2_Set3_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-188","html-slider-response","149","539701","0.0-149.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_med_lo_2_Set3_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_lo_2_tab20b_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","109","html-slider-response","150","541705","0.0-150.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_lo_2_tab20b_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Fearful</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Fearful_hi_lo_1_tab20_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","57","html-slider-response","151","543700","0.0-151.0","6w6jdj3wgk","0","","","","","","","0","","Fearful","images/1_Fearful_hi_lo_1_tab20_decend_lgsm_dot.png","","",""
"1301","<p>Great Job! You've finished block 2.<br></br> You have 3 block(s) left to go.<br></br></p>","0","html-button-response","152","545503","0.0-152.0","6w6jdj3wgk","0","","","","","","","","","","","","",""
"4583","<p>In this block of trials, you will be asked to rate how much you associate each texture with the concept</p >
                        <p style = 'font-size:150%; font-weight: bold'>Happy</p><br></br>","0","html-button-response","153","550087","0.0-153.0","6w6jdj3wgk","0","","","","","","","","","","","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_hi_lo_3_Dark2_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-43","html-slider-response","154","552840","0.0-154.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_hi_lo_3_Dark2_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_med_med_1_tab20c_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","1","html-slider-response","155","556276","0.0-155.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_med_med_1_tab20c_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_hi_hi_1_Set1_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","200","html-slider-response","156","561126","0.0-156.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_hi_hi_1_Set1_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_hi_lo_1_tab20_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-98","html-slider-response","157","564443","0.0-157.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_hi_lo_1_tab20_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_med_lo_1_tab20b_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-80","html-slider-response","158","567328","0.0-158.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_med_lo_1_tab20b_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_med_med_2_tab20b_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-10","html-slider-response","159","569857","0.0-159.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_med_med_2_tab20b_ascend_smlg_dot.png","","",""
